Nom Com,Code Iris,Classement de SCORE GLOBAL region 1,Nom Iris,Population,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,,DEPARTEMENTS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,REGIONS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES
Biécourt,880580000,21 203,Biécourt,102,94,0,104,77,140,69,119,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biederthal,680350000,39 747,Biederthal,316,78,156,52,51,78,87,69,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bief,250610000,4 660,Bief,110,118,121,149,48,120,140,96,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bief-des-Maisons,390520000,44 274,Bief-des-Maisons,73,72,0,44,125,110,29,115,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bief-du-Fourg,390530000,28 343,Bief-du-Fourg,196,88,114,69,121,77,84,92,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biefmorin,390540000,47 959,Biefmorin,94,61,0,111,45,50,74,49,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biefvillers-lès-Bapaume,621290000,33 398,Biefvillers-lès-Bapaume,92,84,0,134,50,93,89,78,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bielle,641270000,24 165,Bielle,394,91,104,82,46,117,90,93,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biencourt,801040000,35 688,Biencourt,133,82,103,42,57,123,62,101,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biencourt-sur-Orge,550510000,15 110,Biencourt-sur-Orge,122,100,83,81,64,147,82,119,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bienville,600700000,39 780,Bienville,455,78,119,37,97,88,65,91,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bienville-la-Petite,540740000,47 002,Bienville-la-Petite,33,66,0,47,163,70,31,101,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bienvillers-au-Bois,621300000,19 670,Bienvillers-au-Bois,642,96,104,92,83,101,96,95,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biermes,80640000,45 380,Biermes,300,70,108,23,67,100,51,89,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biermont,600710000,29 782,Biermont,175,87,125,50,96,101,75,99,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bierne,590820000,44 068,Bierne,1 817,72,120,54,83,62,76,69,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bierné,530290000,9 595,Bierné,679,108,88,119,97,112,109,107,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bierre-lès-Semur,210730000,32 998,Bierre-lès-Semur,97,84,0,133,56,92,88,80,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bierry-les-Belles-Fontaines,890420000,26 373,Bierry-les-Belles-Fontaines,202,90,97,49,69,137,65,114,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biert,90570000,11 813,Biert,314,105,65,154,70,92,124,85,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bierville,760940000,37 886,Bierville,311,80,116,72,77,71,86,73,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biesheim,680360000,23 202,Biesheim,2 567,92,110,95,79,88,100,85,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biesles,520500000,19 030,Biesles,1 356,96,95,96,82,104,96,97,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bietlenheim,670380000,34 162,Bietlenheim,266,83,107,53,93,97,71,95,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bieujac,330500000,35 654,Bieujac,574,82,99,54,74,104,69,94,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bieuxy,20870000,48 572,Bieuxy,28,56,0,51,53,91,34,78,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bieuzy,560160000,20 124,Bieuzy,771,95,91,105,69,101,100,90,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biéville,500540000,27 378,Biéville,189,89,85,80,61,113,82,96,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biéville-Beuville,140680000,32 767,Biéville-Beuville,3 317,84,132,66,77,83,88,81,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bièvres,910640000,26 277,Bièvres,4 628,90,142,75,91,77,98,82,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bièvres,80650000,26 806,Bièvres,50,89,0,71,86,154,47,131,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bièvres,20880000,48 939,Bièvres,84,50,0,22,63,97,14,85,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biffontaine,880590000,17 911,Biffontaine,416,97,92,93,88,110,92,102,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biganos,330510103,29 697,Diffus,3 803,87,105,87,98,72,93,81,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biganos,330510102,29 510,Centre Agglomere,3 360,87,105,77,93,85,87,87,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biganos,330510101,25 332,Ouest,3 307,90,105,88,102,80,93,88,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bignan,560170000,25 185,Bignan,2 787,91,96,74,84,108,81,100,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bignay,170460000,34 370,Bignay,413,83,86,78,99,78,81,85,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bignicourt,80660000,48 941,Bignicourt,68,50,0,28,74,84,19,81,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bignicourt-sur-Marne,510590000,13 723,Bignicourt-sur-Marne,346,102,99,79,65,145,86,118,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bignicourt-sur-Saulx,510600000,31 594,Bignicourt-sur-Saulx,191,85,88,57,80,115,67,103,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bignoux,860280000,38 100,Bignoux,1 059,80,114,76,82,64,89,70,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bigorno,2B0360000,13 763,Bigorno,87,102,0,111,35,178,74,131,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biguglia,2B0370102,19 553,Ouest,3 349,96,107,100,94,87,102,89,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biguglia,2B0370101,26 010,Est,4 596,90,107,99,104,65,102,78,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bihorel,760950103,32 757,Le Village,3 511,84,116,69,86,82,85,84,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bihorel,760950102,1 553,Le Plateau,3 207,131,116,159,105,123,144,117,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bihorel,760950101,16 095,Le Chapitre,1 583,99,116,103,84,95,107,92,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bihucourt,621310000,35 214,Bihucourt,357,82,105,63,103,79,77,87,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bilhac,190260000,38 463,Bilhac,229,79,99,56,50,107,71,88,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bilhères,641280000,46 274,Bilhères,161,68,86,45,57,88,59,78,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bilia,2A0380000,47 270,Bilia,45,65,0,102,43,72,68,62,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bilieu,380430000,45 355,Bilieu,1 529,70,107,52,79,66,70,70,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billancelles,280400000,47 721,Billancelles,325,63,105,24,90,67,51,75,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billancourt,801050000,28 655,Billancourt,176,88,102,61,85,109,75,101,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billé,350250000,34 541,Billé,1 050,83,96,59,83,100,71,94,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billecul,390550000,48 725,Billecul,45,54,0,33,39,110,22,86,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billère,641290107,1 264,La Liniere,42,133,97,60,146,216,72,193,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billère,641290106,18 360,La Plaine,1 992,97,97,119,113,67,112,82,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billère,641290105,1 881,Marnieres,2 205,128,97,181,127,92,153,104,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billère,641290104,2 668,La Poste,2 054,124,97,168,95,109,144,105,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billère,641290103,2 917,Asptt,1 460,123,97,171,143,79,146,100,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billère,641290102,6 265,Lacaou,2 843,114,97,149,119,85,131,96,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billère,641290101,1 323,Laffite,2 369,132,97,188,122,100,158,107,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billey,210740000,46 808,Billey,257,67,110,21,64,92,51,83,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billezois,30280000,33 776,Billezois,387,83,87,42,95,118,57,110,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billiat,10440000,27 402,Billiat,611,89,118,76,96,83,90,87,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billième,730420000,33 992,Billième,272,83,110,82,48,89,91,75,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billière,310680000,32 543,Billière,20,84,0,45,76,171,30,139,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billiers,560180000,16 614,Billiers,946,99,107,103,89,95,105,93,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billio,560190000,19 163,Billio,361,96,90,68,86,133,75,117,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billom,630400000,9 752,Billom,4 732,108,94,113,80,123,107,108,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billy,410160000,21 634,Billy,1 007,94,96,92,78,103,93,95,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billy,30290000,22 449,Billy,781,93,93,75,66,125,81,105,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billy-Berclau,621320000,27 887,Billy-Berclau,4 562,88,106,81,84,89,89,87,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billy-Chevannes,580310000,43 651,Billy-Chevannes,324,73,88,39,103,85,55,91,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billy-le-Grand,510610000,47 408,Billy-le-Grand,123,64,136,14,60,81,54,74,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billy-lès-Chanceaux,210750000,16 717,Billy-lès-Chanceaux,58,99,0,136,116,102,91,107,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Billy-Montigny,621330104,14 182,Piscine,1 987,102,80,106,100,109,97,106,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
